Device,Test Name,Test Status,Message(s),Test description,Test category
NY5-Border-Leaf-A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Dec 18 12:36:53 NY5-Border-Leaf-A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1433) -- Master ProcMgr (PID=1433) exiting.
 Dec 18 12:36:53 NY5-Border-Leaf-A Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1853) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Dec 18 12:36:53 NY5-Border-Leaf-A Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1853))
 Dec 18 12:37:57 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.245.217.2 (VRF default AS 65000) 6/7 (Cease/connection collision resolution) 0 bytes 
 Dec 18 12:38:20 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:38:25 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 5.67891 secs)
 Dec 18 12:38:35 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 9.299 secs)
 Dec 18 12:38:44 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 9.18834 secs)
 Dec 18 12:38:53 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 9.03793 secs)
 Dec 18 12:39:02 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 9.15937 secs)
 Dec 18 12:40:21 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:41:31 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:42:39 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:43:49 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:44:54 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:46:08 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:49:12 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:51:59 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:54:28 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:56:56 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:59:27 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:02:25 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:04:58 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:07:31 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:10:09 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:13:18 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:16:14 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:18:44 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:21:25 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:24:04 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:26:35 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:29:06 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:31:45 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:34:56 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:37:29 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:40:01 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:42:56 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:45:43 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:48:47 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:51:20 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:54:22 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:56:52 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:59:43 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:02:24 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:04:52 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:07:23 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:10:12 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:12:55 NY5-Border-Leaf-A Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.0 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
NY5-Border-Leaf-A,VerifyMlagConfigSanity,success,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
NY5-Border-Leaf-A,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
NY5-Border-Leaf-A,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
NY5-Border-Leaf-A,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
NY5-Border-Leaf-A,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
NY5-Border-Leaf-A,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
NY5-Border-Leaf-A,VerifyCoredump,success,,Verifies there are no core dump files.,System
NY5-Border-Leaf-A,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
NY5-Border-Leaf-A,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
NY5-Border-Leaf-A,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
NY5-Border-Leaf-A,VerifyNTP,success,,Verifies if NTP is synchronised.,System
NY5-Border-Leaf-A,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
NY5-Border-Leaf-A,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
NY5-Border-Leaf-B,VerifyBGPPeerSession,failure,Peer: 10.245.218.7 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.245.218.8 VRF: default - Incorrect session state - Expected: Established Actual: Active,Verifies the session state of BGP peers.,BGP
NY5-Border-Leaf-B,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
NY5-Border-Leaf-B,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
NY5-Border-Leaf-B,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
NY5-Border-Leaf-B,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
NY5-Border-Leaf-B,VerifyReachability,failure,Destination 10.245.218.7 from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.245.218.8 from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
NY5-Border-Leaf-B,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
NY5-Border-Leaf-B,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
NY5-Border-Leaf-B,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
NY5-Border-Leaf-B,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
NY5-Border-Leaf-B,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
NY5-Border-Leaf-B,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in port channels.,Interfaces
NY5-Border-Leaf-B,VerifyInterfaceDiscards,failure,Interface: Management1 - Non-zero discard counter(s): inDiscards: 2,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
NY5-Border-Leaf-B,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
NY5-Border-Leaf-B,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
NY5-Border-Leaf-B,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
NY5-Border-Leaf-B,VerifyInterfacesStatus,failure,"Interface: Vxlan1 - Status mismatch - Expected: up/up, Actual: down/down",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
NY5-Border-Leaf-B,VerifyPortChannels,success,,Verifies there are no inactive ports in port channels.,Interfaces
NY5-Border-Leaf-B,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
NY5-Border-Leaf-B,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Dec 18 12:36:59 NY5-Border-Leaf-B ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1439) -- Master ProcMgr (PID=1439) exiting.
 Dec 18 12:38:20 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:38:29 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 8.68283 secs)
 Dec 18 12:38:37 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 8.2641 secs)
 Dec 18 12:38:46 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 8.97844 secs)
 Dec 18 12:38:56 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 9.95359 secs)
 Dec 18 12:40:15 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes (message repeated 1 times in 78.8052 secs)
 Dec 18 12:41:21 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:42:26 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:43:41 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:44:48 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:45:53 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:48:49 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:51:32 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:54:38 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 12:57:43 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:00:31 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:03:04 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:05:40 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:08:09 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:11:13 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:13:43 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:16:30 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:19:21 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:22:08 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:24:36 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:27:17 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:29:54 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:32:32 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:35:10 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:37:58 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:40:57 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:43:47 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:46:45 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:49:34 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:52:27 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:54:56 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 13:58:01 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:00:45 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:03:29 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:06:12 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:08:55 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 Dec 18 14:11:59 NY5-Border-Leaf-B Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.0.2 (VRF default AS 64750) 2/2 (Open Message Error/bad AS number) 0 bytes
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
NY5-Border-Leaf-B,VerifyMlagConfigSanity,success,,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
NY5-Border-Leaf-B,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
NY5-Border-Leaf-B,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
NY5-Border-Leaf-B,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
NY5-Border-Leaf-B,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
NY5-Border-Leaf-B,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
NY5-Border-Leaf-B,VerifyCoredump,success,,Verifies there are no core dump files.,System
NY5-Border-Leaf-B,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
NY5-Border-Leaf-B,VerifyMaintenance,success,,Verifies that the device is not currently under or entering maintenance.,System
NY5-Border-Leaf-B,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
NY5-Border-Leaf-B,VerifyNTP,success,,Verifies if NTP is synchronised.,System
NY5-Border-Leaf-B,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
NY5-Border-Leaf-B,VerifyVxlanConfigSanity,failure,Vxlan Category: localVtep - Config sanity check is not passing,Verifies there are no VXLAN config-sanity inconsistencies.,VXLAN
NY5-Leaf1A,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
NY5-Leaf1A,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
NY5-Leaf1A,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
NY5-Leaf1A,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
NY5-Leaf1A,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
NY5-Leaf1A,VerifyReachability,success,,Verifies reachability to BGP neighbors with an update source configured.,Connectivity
NY5-Leaf1A,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
NY5-Leaf1A,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies state and input voltage.,Hardware
NY5-Leaf1A,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
NY5-Leaf1A,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
NY5-Leaf1A,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
NY5-Leaf1A,VerifyInterfaceDiscards,failure,Interface: Management1 - Non-zero discard counter(s): inDiscards: 2,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
NY5-Leaf1A,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
NY5-Leaf1A,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
NY5-Leaf1A,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
NY5-Leaf1A,VerifyInterfacesStatus,failure,"Interface: Vxlan1 - Status mismatch - Expected: up/up, Actual: down/down",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
NY5-Leaf1A,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
NY5-Leaf1A,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Dec 18 12:37:00 NY5-Leaf1A ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1436) -- Master ProcMgr (PID=1436) exiting.
 Dec 18 12:37:00 NY5-Leaf1A Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1853) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Dec 18 12:37:00 NY5-Leaf1A Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1853))
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
NY5-Leaf1A,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
NY5-Leaf1A,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
NY5-Leaf1A,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
